datetime,symbol,open,high,low,close,volume
2025-09-21 23:30:00,CME_MINI:NQ1!,24851.25,24851.75,24846.75,24848.0,72.0
2025-09-21 23:33:00,CME_MINI:NQ1!,24847.5,24848.0,24845.0,24845.75,74.0
2025-09-21 23:36:00,CME_MINI:NQ1!,24846.25,24851.25,24846.0,24849.0,110.0
2025-09-21 23:39:00,CME_MINI:NQ1!,24849.25,24849.5,24844.5,24847.25,59.0
2025-09-21 23:42:00,CME_MINI:NQ1!,24846.75,24849.75,24846.75,24848.75,44.0
2025-09-21 23:45:00,CME_MINI:NQ1!,24848.75,24852.0,24846.0,24846.0,147.0
2025-09-21 23:48:00,CME_MINI:NQ1!,24846.0,24853.75,24845.25,24851.5,202.0
2025-09-21 23:51:00,CME_MINI:NQ1!,24851.0,24852.25,24845.5,24852.0,209.0
2025-09-21 23:54:00,CME_MINI:NQ1!,24851.25,24852.0,24850.0,24851.25,93.0
2025-09-21 23:57:00,CME_MINI:NQ1!,24850.75,24852.0,24848.5,24850.75,91.0
2025-09-22 00:00:00,CME_MINI:NQ1!,24851.0,24856.75,24846.0,24854.75,624.0
2025-09-22 00:03:00,CME_MINI:NQ1!,24855.0,24862.0,24854.75,24861.0,481.0
2025-09-22 00:06:00,CME_MINI:NQ1!,24861.0,24864.75,24857.25,24863.0,361.0
2025-09-22 00:09:00,CME_MINI:NQ1!,24863.75,24872.5,24862.75,24869.75,517.0
2025-09-22 00:12:00,CME_MINI:NQ1!,24870.5,24874.0,24869.25,24869.75,331.0
2025-09-22 00:15:00,CME_MINI:NQ1!,24869.25,24876.0,24861.75,24873.5,548.0
2025-09-22 00:18:00,CME_MINI:NQ1!,24872.75,24874.5,24870.75,24872.0,161.0
2025-09-22 00:21:00,CME_MINI:NQ1!,24872.0,24872.0,24867.25,24870.0,151.0
2025-09-22 00:24:00,CME_MINI:NQ1!,24870.25,24874.0,24867.25,24867.25,178.0
2025-09-22 00:27:00,CME_MINI:NQ1!,24867.0,24869.0,24864.25,24868.5,150.0
2025-09-22 00:30:00,CME_MINI:NQ1!,24867.0,24867.25,24858.25,24858.75,258.0
2025-09-22 00:33:00,CME_MINI:NQ1!,24858.0,24859.5,24852.0,24857.75,283.0
2025-09-22 00:36:00,CME_MINI:NQ1!,24857.5,24860.25,24855.0,24858.5,113.0
2025-09-22 00:39:00,CME_MINI:NQ1!,24858.75,24861.5,24857.75,24860.0,182.0
2025-09-22 00:42:00,CME_MINI:NQ1!,24860.0,24862.0,24856.25,24857.5,158.0
2025-09-22 00:45:00,CME_MINI:NQ1!,24857.0,24858.5,24852.75,24855.0,176.0
2025-09-22 00:48:00,CME_MINI:NQ1!,24854.75,24854.75,24847.0,24847.25,280.0
2025-09-22 00:51:00,CME_MINI:NQ1!,24847.0,24847.5,24840.25,24842.0,367.0
2025-09-22 00:54:00,CME_MINI:NQ1!,24842.25,24843.0,24828.5,24830.25,449.0
2025-09-22 00:57:00,CME_MINI:NQ1!,24830.25,24834.75,24828.0,24831.25,360.0
2025-09-22 01:00:00,CME_MINI:NQ1!,24832.0,24839.0,24829.25,24838.0,408.0
2025-09-22 01:03:00,CME_MINI:NQ1!,24838.75,24847.75,24837.75,24847.25,384.0
2025-09-22 01:06:00,CME_MINI:NQ1!,24847.5,24849.5,24845.0,24847.0,263.0
2025-09-22 01:09:00,CME_MINI:NQ1!,24846.75,24849.5,24845.5,24848.0,204.0
2025-09-22 01:12:00,CME_MINI:NQ1!,24847.0,24852.25,24846.75,24849.25,197.0
2025-09-22 01:15:00,CME_MINI:NQ1!,24849.75,24850.75,24843.0,24846.75,228.0
2025-09-22 01:18:00,CME_MINI:NQ1!,24846.0,24846.25,24842.25,24842.5,89.0
2025-09-22 01:21:00,CME_MINI:NQ1!,24843.0,24844.5,24841.25,24842.75,152.0
2025-09-22 01:24:00,CME_MINI:NQ1!,24842.75,24843.75,24840.0,24842.0,122.0
2025-09-22 01:27:00,CME_MINI:NQ1!,24842.0,24844.0,24838.75,24838.75,146.0
2025-09-22 01:30:00,CME_MINI:NQ1!,24839.5,24843.0,24832.0,24841.5,359.0
2025-09-22 01:33:00,CME_MINI:NQ1!,24842.0,24846.25,24841.5,24844.75,183.0
2025-09-22 01:36:00,CME_MINI:NQ1!,24844.5,24844.75,24837.0,24840.75,275.0
2025-09-22 01:39:00,CME_MINI:NQ1!,24842.5,24844.5,24837.75,24841.75,143.0
2025-09-22 01:42:00,CME_MINI:NQ1!,24842.0,24843.0,24836.5,24838.0,205.0
2025-09-22 01:45:00,CME_MINI:NQ1!,24838.5,24842.5,24838.5,24839.75,84.0
2025-09-22 01:48:00,CME_MINI:NQ1!,24838.75,24841.75,24834.75,24840.25,172.0
2025-09-22 01:51:00,CME_MINI:NQ1!,24840.25,24843.25,24838.75,24842.0,105.0
2025-09-22 01:54:00,CME_MINI:NQ1!,24842.0,24847.0,24839.75,24844.25,186.0
2025-09-22 01:57:00,CME_MINI:NQ1!,24844.5,24846.25,24843.5,24844.5,110.0
2025-09-22 02:00:00,CME_MINI:NQ1!,24844.25,24848.5,24844.0,24846.5,210.0
2025-09-22 02:03:00,CME_MINI:NQ1!,24846.75,24848.5,24843.75,24845.5,111.0
2025-09-22 02:06:00,CME_MINI:NQ1!,24845.0,24846.75,24842.25,24843.25,116.0
2025-09-22 02:09:00,CME_MINI:NQ1!,24844.25,24844.25,24842.25,24843.0,51.0
2025-09-22 02:12:00,CME_MINI:NQ1!,24843.5,24849.25,24843.5,24846.75,125.0
2025-09-22 02:15:00,CME_MINI:NQ1!,24846.75,24848.75,24845.0,24846.5,99.0
2025-09-22 02:18:00,CME_MINI:NQ1!,24846.5,24848.0,24844.0,24844.75,108.0
2025-09-22 02:21:00,CME_MINI:NQ1!,24844.0,24851.25,24844.0,24851.25,125.0
2025-09-22 02:24:00,CME_MINI:NQ1!,24851.75,24852.25,24846.5,24847.5,193.0
2025-09-22 02:27:00,CME_MINI:NQ1!,24848.0,24850.25,24846.25,24846.25,110.0
2025-09-22 02:30:00,CME_MINI:NQ1!,24846.5,24849.25,24846.0,24848.5,72.0
2025-09-22 02:33:00,CME_MINI:NQ1!,24848.25,24849.0,24847.0,24848.0,81.0
2025-09-22 02:36:00,CME_MINI:NQ1!,24848.0,24848.5,24847.0,24847.75,36.0
2025-09-22 02:39:00,CME_MINI:NQ1!,24847.75,24852.75,24847.75,24849.25,126.0
2025-09-22 02:42:00,CME_MINI:NQ1!,24849.25,24850.0,24846.5,24849.0,78.0
2025-09-22 02:45:00,CME_MINI:NQ1!,24849.75,24852.75,24849.25,24851.0,89.0
2025-09-22 02:48:00,CME_MINI:NQ1!,24851.5,24852.5,24850.5,24852.25,35.0
2025-09-22 02:51:00,CME_MINI:NQ1!,24851.25,24851.25,24850.0,24850.5,29.0
2025-09-22 02:54:00,CME_MINI:NQ1!,24851.25,24854.75,24850.5,24853.75,78.0
2025-09-22 02:57:00,CME_MINI:NQ1!,24854.0,24854.25,24851.25,24853.0,60.0
2025-09-22 03:00:00,CME_MINI:NQ1!,24852.0,24852.75,24850.75,24850.75,56.0
2025-09-22 03:03:00,CME_MINI:NQ1!,24850.75,24852.0,24848.75,24850.0,125.0
2025-09-22 03:06:00,CME_MINI:NQ1!,24849.5,24849.5,24842.0,24843.0,229.0
2025-09-22 03:09:00,CME_MINI:NQ1!,24842.75,24845.25,24841.25,24843.75,193.0
2025-09-22 03:12:00,CME_MINI:NQ1!,24844.0,24846.75,24843.0,24844.25,165.0
2025-09-22 03:15:00,CME_MINI:NQ1!,24844.5,24850.5,24844.5,24849.25,119.0
2025-09-22 03:18:00,CME_MINI:NQ1!,24848.75,24848.75,24846.5,24848.75,58.0
2025-09-22 03:21:00,CME_MINI:NQ1!,24849.25,24858.0,24848.5,24857.25,228.0
2025-09-22 03:24:00,CME_MINI:NQ1!,24857.25,24859.5,24854.5,24857.25,238.0
2025-09-22 03:27:00,CME_MINI:NQ1!,24857.25,24859.75,24856.0,24858.5,164.0
2025-09-22 03:30:00,CME_MINI:NQ1!,24859.5,24862.0,24858.75,24861.25,164.0
2025-09-22 03:33:00,CME_MINI:NQ1!,24861.75,24861.75,24856.0,24857.0,118.0
2025-09-22 03:36:00,CME_MINI:NQ1!,24856.75,24859.0,24856.25,24857.75,53.0
2025-09-22 03:39:00,CME_MINI:NQ1!,24858.0,24858.5,24856.75,24857.0,61.0
2025-09-22 03:42:00,CME_MINI:NQ1!,24856.75,24859.0,24855.75,24858.75,64.0
2025-09-22 03:45:00,CME_MINI:NQ1!,24859.0,24861.25,24857.75,24859.5,148.0
2025-09-22 03:48:00,CME_MINI:NQ1!,24859.25,24861.25,24857.75,24861.25,74.0
2025-09-22 03:51:00,CME_MINI:NQ1!,24861.5,24863.75,24861.0,24863.5,106.0
2025-09-22 03:54:00,CME_MINI:NQ1!,24864.0,24864.5,24862.25,24863.0,63.0
2025-09-22 03:57:00,CME_MINI:NQ1!,24862.25,24862.25,24856.75,24859.0,139.0
2025-09-22 04:00:00,CME_MINI:NQ1!,24858.25,24859.25,24855.25,24856.5,134.0
2025-09-22 04:03:00,CME_MINI:NQ1!,24856.25,24858.5,24856.0,24857.75,51.0
2025-09-22 04:06:00,CME_MINI:NQ1!,24858.75,24859.5,24856.75,24856.75,79.0
2025-09-22 04:09:00,CME_MINI:NQ1!,24856.75,24857.75,24854.0,24854.0,181.0
2025-09-22 04:12:00,CME_MINI:NQ1!,24855.25,24856.5,24852.5,24853.75,151.0
2025-09-22 04:15:00,CME_MINI:NQ1!,24853.25,24856.0,24853.0,24855.5,66.0
2025-09-22 04:18:00,CME_MINI:NQ1!,24855.25,24855.5,24853.5,24855.0,71.0
2025-09-22 04:21:00,CME_MINI:NQ1!,24854.25,24854.5,24852.0,24852.25,57.0
2025-09-22 04:24:00,CME_MINI:NQ1!,24852.5,24856.0,24852.0,24853.75,94.0
2025-09-22 04:27:00,CME_MINI:NQ1!,24854.0,24854.0,24852.0,24854.0,47.0
2025-09-22 04:30:00,CME_MINI:NQ1!,24853.5,24854.5,24851.75,24853.25,46.0
2025-09-22 04:33:00,CME_MINI:NQ1!,24852.75,24856.5,24852.75,24853.5,133.0
2025-09-22 04:36:00,CME_MINI:NQ1!,24853.0,24854.0,24851.25,24852.75,36.0
2025-09-22 04:39:00,CME_MINI:NQ1!,24854.0,24854.25,24853.25,24853.5,13.0
2025-09-22 04:42:00,CME_MINI:NQ1!,24852.5,24852.5,24848.5,24850.5,138.0
2025-09-22 04:45:00,CME_MINI:NQ1!,24850.0,24851.25,24848.25,24849.5,96.0
2025-09-22 04:48:00,CME_MINI:NQ1!,24849.25,24851.25,24848.75,24850.5,69.0
2025-09-22 04:51:00,CME_MINI:NQ1!,24850.25,24853.25,24850.25,24850.75,70.0
2025-09-22 04:54:00,CME_MINI:NQ1!,24850.5,24852.0,24850.25,24851.25,57.0
2025-09-22 04:57:00,CME_MINI:NQ1!,24851.5,24852.75,24850.75,24852.25,82.0
2025-09-22 05:00:00,CME_MINI:NQ1!,24852.75,24855.5,24851.5,24854.5,99.0
2025-09-22 05:03:00,CME_MINI:NQ1!,24854.5,24854.75,24852.25,24853.25,73.0
2025-09-22 05:06:00,CME_MINI:NQ1!,24853.25,24856.0,24850.75,24855.75,128.0
2025-09-22 05:09:00,CME_MINI:NQ1!,24855.25,24857.5,24855.0,24857.5,98.0
2025-09-22 05:12:00,CME_MINI:NQ1!,24857.25,24860.75,24855.75,24860.5,150.0
2025-09-22 05:15:00,CME_MINI:NQ1!,24860.25,24861.75,24857.5,24858.5,154.0
2025-09-22 05:18:00,CME_MINI:NQ1!,24858.0,24858.0,24849.25,24849.25,166.0
2025-09-22 05:21:00,CME_MINI:NQ1!,24849.25,24855.75,24848.75,24851.75,151.0
2025-09-22 05:24:00,CME_MINI:NQ1!,24852.5,24856.75,24852.5,24854.25,107.0
2025-09-22 05:27:00,CME_MINI:NQ1!,24853.75,24854.25,24851.0,24851.5,105.0
2025-09-22 05:30:00,CME_MINI:NQ1!,24851.25,24853.5,24847.5,24849.75,238.0
2025-09-22 05:33:00,CME_MINI:NQ1!,24851.0,24851.5,24847.0,24850.25,161.0
2025-09-22 05:36:00,CME_MINI:NQ1!,24849.75,24853.0,24847.5,24851.0,109.0
2025-09-22 05:39:00,CME_MINI:NQ1!,24851.25,24851.5,24848.0,24850.25,97.0
2025-09-22 05:42:00,CME_MINI:NQ1!,24850.25,24851.0,24847.0,24847.25,100.0
2025-09-22 05:45:00,CME_MINI:NQ1!,24846.75,24848.75,24844.25,24845.5,143.0
2025-09-22 05:48:00,CME_MINI:NQ1!,24845.25,24848.75,24843.5,24848.5,119.0
2025-09-22 05:51:00,CME_MINI:NQ1!,24849.0,24850.0,24840.75,24843.75,268.0
2025-09-22 05:54:00,CME_MINI:NQ1!,24843.0,24845.75,24843.0,24843.5,53.0
2025-09-22 05:57:00,CME_MINI:NQ1!,24843.0,24844.25,24840.0,24841.0,115.0
2025-09-22 06:00:00,CME_MINI:NQ1!,24841.25,24844.25,24838.25,24843.5,266.0
2025-09-22 06:03:00,CME_MINI:NQ1!,24843.75,24847.25,24841.0,24842.0,263.0
2025-09-22 06:06:00,CME_MINI:NQ1!,24841.25,24844.0,24832.75,24832.75,363.0
2025-09-22 06:09:00,CME_MINI:NQ1!,24832.75,24833.5,24821.75,24826.5,613.0
2025-09-22 06:12:00,CME_MINI:NQ1!,24826.25,24831.25,24825.5,24829.75,285.0
2025-09-22 06:15:00,CME_MINI:NQ1!,24829.25,24830.25,24822.75,24828.5,471.0
2025-09-22 06:18:00,CME_MINI:NQ1!,24828.75,24832.5,24824.75,24830.5,260.0
2025-09-22 06:21:00,CME_MINI:NQ1!,24830.5,24830.75,24827.0,24830.0,108.0
2025-09-22 06:24:00,CME_MINI:NQ1!,24829.75,24834.25,24829.5,24830.75,169.0
2025-09-22 06:27:00,CME_MINI:NQ1!,24830.75,24833.25,24827.75,24832.25,112.0
2025-09-22 06:30:00,CME_MINI:NQ1!,24832.25,24836.25,24832.0,24835.75,234.0
2025-09-22 06:33:00,CME_MINI:NQ1!,24836.5,24837.0,24834.25,24836.5,116.0
2025-09-22 06:36:00,CME_MINI:NQ1!,24836.75,24837.75,24832.25,24833.25,124.0
2025-09-22 06:39:00,CME_MINI:NQ1!,24833.0,24833.0,24816.75,24820.5,487.0
2025-09-22 06:42:00,CME_MINI:NQ1!,24820.75,24825.5,24820.75,24823.75,191.0
2025-09-22 06:45:00,CME_MINI:NQ1!,24824.0,24825.0,24821.25,24822.0,113.0
2025-09-22 06:48:00,CME_MINI:NQ1!,24821.5,24824.25,24819.5,24820.5,169.0
2025-09-22 06:51:00,CME_MINI:NQ1!,24820.5,24822.5,24817.5,24821.0,159.0
2025-09-22 06:54:00,CME_MINI:NQ1!,24821.25,24825.75,24818.0,24821.75,229.0
2025-09-22 06:57:00,CME_MINI:NQ1!,24822.5,24826.75,24816.0,24818.25,497.0
2025-09-22 07:00:00,CME_MINI:NQ1!,24818.5,24826.0,24814.5,24825.75,507.0
2025-09-22 07:03:00,CME_MINI:NQ1!,24825.5,24831.0,24825.5,24829.5,381.0
2025-09-22 07:06:00,CME_MINI:NQ1!,24829.75,24830.5,24812.25,24815.25,585.0
2025-09-22 07:09:00,CME_MINI:NQ1!,24815.25,24816.0,24800.0,24801.75,783.0
2025-09-22 07:12:00,CME_MINI:NQ1!,24802.0,24807.5,24797.25,24804.5,498.0
2025-09-22 07:15:00,CME_MINI:NQ1!,24804.25,24806.25,24795.75,24798.25,423.0
2025-09-22 07:18:00,CME_MINI:NQ1!,24797.75,24797.75,24781.75,24787.75,847.0
2025-09-22 07:21:00,CME_MINI:NQ1!,24787.75,24788.5,24759.0,24759.75,1364.0
2025-09-22 07:24:00,CME_MINI:NQ1!,24759.5,24761.5,24748.75,24753.75,1130.0
2025-09-22 07:27:00,CME_MINI:NQ1!,24753.5,24762.5,24752.5,24758.0,598.0
2025-09-22 07:30:00,CME_MINI:NQ1!,24758.75,24774.75,24757.25,24770.25,824.0
2025-09-22 07:33:00,CME_MINI:NQ1!,24770.25,24770.75,24760.25,24765.5,453.0
2025-09-22 07:36:00,CME_MINI:NQ1!,24765.25,24772.25,24764.75,24769.25,269.0
2025-09-22 07:39:00,CME_MINI:NQ1!,24768.5,24779.5,24768.0,24775.75,421.0
2025-09-22 07:42:00,CME_MINI:NQ1!,24776.0,24785.25,24773.75,24783.75,286.0
2025-09-22 07:45:00,CME_MINI:NQ1!,24783.25,24787.75,24782.25,24782.25,279.0
2025-09-22 07:48:00,CME_MINI:NQ1!,24783.0,24789.75,24779.75,24789.5,281.0
2025-09-22 07:51:00,CME_MINI:NQ1!,24790.0,24798.0,24790.0,24790.5,404.0
2025-09-22 07:54:00,CME_MINI:NQ1!,24790.5,24792.0,24784.25,24788.25,476.0
2025-09-22 07:57:00,CME_MINI:NQ1!,24788.5,24788.75,24781.5,24785.75,312.0
2025-09-22 08:00:00,CME_MINI:NQ1!,24785.75,24794.75,24782.5,24790.0,631.0
2025-09-22 08:03:00,CME_MINI:NQ1!,24789.75,24793.25,24778.5,24791.25,481.0
2025-09-22 08:06:00,CME_MINI:NQ1!,24791.5,24794.5,24786.75,24793.25,348.0
2025-09-22 08:09:00,CME_MINI:NQ1!,24793.5,24810.75,24792.5,24810.5,692.0
2025-09-22 08:12:00,CME_MINI:NQ1!,24810.75,24815.5,24806.25,24809.0,481.0
2025-09-22 08:15:00,CME_MINI:NQ1!,24808.75,24817.75,24807.5,24816.5,336.0
2025-09-22 08:18:00,CME_MINI:NQ1!,24816.75,24824.5,24816.5,24818.0,584.0
2025-09-22 08:21:00,CME_MINI:NQ1!,24818.0,24822.5,24812.0,24812.5,335.0
2025-09-22 08:24:00,CME_MINI:NQ1!,24813.25,24820.0,24810.75,24815.25,302.0
2025-09-22 08:27:00,CME_MINI:NQ1!,24814.0,24814.0,24808.5,24809.5,219.0
2025-09-22 08:30:00,CME_MINI:NQ1!,24808.5,24817.0,24807.0,24812.0,285.0
2025-09-22 08:33:00,CME_MINI:NQ1!,24812.5,24815.75,24809.0,24812.5,205.0
2025-09-22 08:36:00,CME_MINI:NQ1!,24813.0,24814.75,24810.0,24813.75,183.0
2025-09-22 08:39:00,CME_MINI:NQ1!,24814.0,24814.75,24809.0,24810.75,118.0
2025-09-22 08:42:00,CME_MINI:NQ1!,24811.5,24811.75,24807.0,24810.5,124.0
2025-09-22 08:45:00,CME_MINI:NQ1!,24810.25,24811.25,24805.25,24808.75,164.0
2025-09-22 08:48:00,CME_MINI:NQ1!,24808.0,24808.0,24799.5,24799.75,348.0
2025-09-22 08:51:00,CME_MINI:NQ1!,24800.25,24804.0,24796.5,24800.75,294.0
2025-09-22 08:54:00,CME_MINI:NQ1!,24799.75,24799.75,24791.5,24793.75,309.0
2025-09-22 08:57:00,CME_MINI:NQ1!,24793.25,24793.25,24779.75,24781.25,518.0
2025-09-22 09:00:00,CME_MINI:NQ1!,24781.75,24792.25,24781.75,24790.25,401.0
2025-09-22 09:03:00,CME_MINI:NQ1!,24789.5,24789.5,24771.5,24771.5,405.0
2025-09-22 09:06:00,CME_MINI:NQ1!,24771.75,24772.75,24763.0,24771.75,637.0
2025-09-22 09:09:00,CME_MINI:NQ1!,24772.5,24773.0,24764.25,24771.25,317.0
2025-09-22 09:12:00,CME_MINI:NQ1!,24772.0,24772.5,24760.25,24761.25,346.0
2025-09-22 09:15:00,CME_MINI:NQ1!,24762.5,24784.5,24762.0,24778.25,534.0
2025-09-22 09:18:00,CME_MINI:NQ1!,24778.75,24782.5,24775.25,24779.25,264.0
2025-09-22 09:21:00,CME_MINI:NQ1!,24780.0,24783.25,24776.25,24779.5,234.0
2025-09-22 09:24:00,CME_MINI:NQ1!,24779.75,24785.0,24776.25,24784.25,235.0
2025-09-22 09:27:00,CME_MINI:NQ1!,24783.25,24787.0,24780.25,24785.25,163.0
2025-09-22 09:30:00,CME_MINI:NQ1!,24784.75,24787.0,24780.0,24781.5,175.0
2025-09-22 09:33:00,CME_MINI:NQ1!,24782.5,24784.75,24779.5,24782.25,161.0
2025-09-22 09:36:00,CME_MINI:NQ1!,24781.5,24782.5,24774.0,24776.25,190.0
2025-09-22 09:39:00,CME_MINI:NQ1!,24776.0,24779.5,24774.75,24779.0,105.0
2025-09-22 09:42:00,CME_MINI:NQ1!,24778.75,24778.75,24773.0,24777.0,154.0
2025-09-22 09:45:00,CME_MINI:NQ1!,24777.25,24779.25,24773.5,24776.5,126.0
2025-09-22 09:48:00,CME_MINI:NQ1!,24777.0,24779.75,24775.0,24779.75,113.0
2025-09-22 09:51:00,CME_MINI:NQ1!,24779.0,24782.75,24774.75,24781.0,172.0
2025-09-22 09:54:00,CME_MINI:NQ1!,24781.75,24782.5,24777.75,24779.0,121.0
2025-09-22 09:57:00,CME_MINI:NQ1!,24779.0,24784.75,24778.5,24784.5,129.0
2025-09-22 10:00:00,CME_MINI:NQ1!,24784.25,24785.75,24777.25,24781.0,300.0
2025-09-22 10:03:00,CME_MINI:NQ1!,24781.5,24785.75,24779.25,24784.25,139.0
2025-09-22 10:06:00,CME_MINI:NQ1!,24785.0,24793.75,24784.0,24792.75,213.0
2025-09-22 10:09:00,CME_MINI:NQ1!,24792.5,24795.5,24791.0,24794.0,205.0
2025-09-22 10:12:00,CME_MINI:NQ1!,24793.25,24796.25,24791.0,24795.75,137.0
2025-09-22 10:15:00,CME_MINI:NQ1!,24795.5,24800.25,24793.25,24800.25,222.0
2025-09-22 10:18:00,CME_MINI:NQ1!,24799.75,24803.5,24799.5,24801.75,216.0
2025-09-22 10:21:00,CME_MINI:NQ1!,24802.0,24804.75,24799.5,24804.0,264.0
2025-09-22 10:24:00,CME_MINI:NQ1!,24803.5,24807.0,24803.5,24806.5,168.0
2025-09-22 10:27:00,CME_MINI:NQ1!,24806.25,24807.75,24799.25,24800.5,242.0
2025-09-22 10:30:00,CME_MINI:NQ1!,24800.75,24807.25,24799.75,24801.0,263.0
2025-09-22 10:33:00,CME_MINI:NQ1!,24801.0,24802.25,24794.5,24795.5,279.0
2025-09-22 10:36:00,CME_MINI:NQ1!,24795.5,24798.0,24789.25,24792.75,260.0
2025-09-22 10:39:00,CME_MINI:NQ1!,24792.25,24800.25,24792.25,24795.25,179.0
2025-09-22 10:42:00,CME_MINI:NQ1!,24794.25,24794.75,24788.25,24791.5,193.0
2025-09-22 10:45:00,CME_MINI:NQ1!,24791.0,24794.5,24789.75,24793.25,137.0
2025-09-22 10:48:00,CME_MINI:NQ1!,24793.25,24797.25,24791.75,24796.0,127.0
2025-09-22 10:51:00,CME_MINI:NQ1!,24796.25,24796.75,24780.0,24782.75,370.0
2025-09-22 10:54:00,CME_MINI:NQ1!,24783.25,24786.0,24780.5,24782.75,151.0
2025-09-22 10:57:00,CME_MINI:NQ1!,24782.25,24782.25,24772.25,24776.25,383.0
2025-09-22 11:00:00,CME_MINI:NQ1!,24775.75,24777.0,24768.5,24770.75,615.0
2025-09-22 11:03:00,CME_MINI:NQ1!,24770.75,24781.75,24768.0,24777.25,441.0
2025-09-22 11:06:00,CME_MINI:NQ1!,24776.25,24786.25,24776.0,24784.0,260.0
2025-09-22 11:09:00,CME_MINI:NQ1!,24784.25,24788.75,24779.75,24782.0,250.0
2025-09-22 11:12:00,CME_MINI:NQ1!,24782.25,24783.25,24777.25,24778.25,171.0
2025-09-22 11:15:00,CME_MINI:NQ1!,24778.25,24781.25,24775.5,24780.75,204.0
2025-09-22 11:18:00,CME_MINI:NQ1!,24780.5,24784.5,24776.0,24784.0,196.0
2025-09-22 11:21:00,CME_MINI:NQ1!,24784.75,24785.5,24779.25,24780.5,256.0
2025-09-22 11:24:00,CME_MINI:NQ1!,24781.0,24781.0,24769.25,24777.5,399.0
2025-09-22 11:27:00,CME_MINI:NQ1!,24777.5,24780.75,24776.0,24777.0,158.0
2025-09-22 11:30:00,CME_MINI:NQ1!,24777.5,24781.0,24773.75,24780.75,204.0
2025-09-22 11:33:00,CME_MINI:NQ1!,24781.75,24786.75,24780.5,24780.75,184.0
2025-09-22 11:36:00,CME_MINI:NQ1!,24780.75,24781.25,24774.75,24776.75,167.0
2025-09-22 11:39:00,CME_MINI:NQ1!,24776.25,24776.5,24770.0,24774.0,269.0
2025-09-22 11:42:00,CME_MINI:NQ1!,24774.25,24781.25,24773.5,24777.75,200.0
2025-09-22 11:45:00,CME_MINI:NQ1!,24777.25,24780.0,24772.0,24775.5,191.0
2025-09-22 11:48:00,CME_MINI:NQ1!,24775.5,24780.0,24772.0,24772.5,228.0
2025-09-22 11:51:00,CME_MINI:NQ1!,24773.0,24778.0,24769.5,24777.0,365.0
2025-09-22 11:54:00,CME_MINI:NQ1!,24776.5,24782.75,24776.5,24782.25,216.0
