time,open,high,low,close,tick_volume,spread,real_volume
2014-01-01 00:00:00+00:00,3590.2,3640.7,3460.4,3520.7,248704,0,0
2014-02-01 00:00:00+00:00,3520.9,3722.4,3418.7,3697.9,459832,0,0
2014-03-01 00:00:00+00:00,3676.9,3739.9,3543.4,3590.4,526141,0,0
2014-04-01 00:00:00+00:00,3590.7,3675.8,3412.9,3584.7,624151,0,0
2014-05-01 00:00:00+00:00,3585.4,3740.4,3504.4,3734.9,466914,0,0
2014-06-01 00:00:00+00:00,3735.4,3859.2,3708.2,3855.1,334090,0,0
2014-07-01 00:00:00+00:00,3855.2,3997.6,3836.9,3892.7,445976,0,0
2014-08-01 00:00:00+00:00,3893.1,4084.9,3829.4,4081.7,369942,0,0
2014-09-01 00:00:00+00:00,4077.3,4124.7,4005.4,4043.4,401872,0,0
2014-10-01 00:00:00+00:00,4043.3,4169.2,3691.4,4156.7,837452,0,0
2014-11-01 00:00:00+00:00,4153.3,4346.1,4124.9,4336.1,415646,0,0
2014-12-01 00:00:00+00:00,4328.0,4333.6,4082.9,4236.9,605700,0,0
2015-01-01 00:00:00+00:00,4236.8,4291.7,4047.6,4149.6,992636,0,0
2015-02-01 00:00:00+00:00,4147.7,4463.4,4092.7,4441.2,614770,0,0
2015-03-01 00:00:00+00:00,4446.7,4482.0,4276.4,4329.3,629272,0,0
2015-04-01 00:00:00+00:00,4328.4,4561.7,4268.9,4420.9,590904,0,0
2015-05-01 00:00:00+00:00,4420.8,4550.8,4337.2,4509.4,550704,0,0
2015-06-01 00:00:00+00:00,4514.7,4561.1,4376.7,4402.3,688233,0,0
2015-07-01 00:00:00+00:00,4402.4,4693.7,4339.3,4593.5,752514,0,0
2015-08-01 00:00:00+00:00,4590.9,4635.2,3905.2,4268.7,1204712,0,0
2015-09-01 00:00:00+00:00,4268.8,4450.2,4051.9,4164.6,1381327,0,0
2015-10-01 00:00:00+00:00,4164.8,4697.8,4121.9,4648.9,1105265,0,0
2015-11-01 00:00:00+00:00,4652.3,4736.3,4456.4,4678.9,877759,0,0
2015-12-01 00:00:00+00:00,4678.7,4739.2,4477.0,4598.5,771024,0,0
2016-01-01 00:00:00+00:00,4597.4,4611.2,3991.2,4274.5,694641,0,0
2016-02-01 00:00:00+00:00,4271.9,4316.6,3873.0,4200.8,638080,0,0
2016-03-01 00:00:00+00:00,4199.6,4519.8,4180.6,4483.1,602285,0,0
2016-04-01 00:00:00+00:00,4484.8,4593.8,4304.7,4339.9,567568,0,0
2016-05-01 00:00:00+00:00,4343.0,4526.8,4275.7,4521.8,500375,0,0
2016-06-01 00:00:00+00:00,4521.5,4544.6,4178.0,4407.7,653837,0,0
2016-07-01 00:00:00+00:00,4407.3,4742.9,4371.5,4730.4,621523,0,0
2016-08-01 00:00:00+00:00,4743.1,4837.9,4688.2,4770.3,553339,0,0
2016-09-01 00:00:00+00:00,4770.7,4895.6,4629.1,4870.0,654880,0,0
2016-10-01 00:00:00+00:00,4869.1,4923.3,4757.6,4807.9,567776,0,0
2016-11-01 00:00:00+00:00,4807.8,4897.0,4558.0,4816.2,649400,0,0
2016-12-01 00:00:00+00:00,4817.6,4992.3,4699.7,4862.9,719542,0,0
2017-01-01 00:00:00+00:00,4884.3,5171.5,4874.8,5134.3,618761,0,0
2017-02-01 00:00:00+00:00,5134.8,5359.3,5122.4,5333.1,520373,0,0
2017-03-01 00:00:00+00:00,5330.7,5450.7,5312.3,5436.7,687101,0,0
2017-04-01 00:00:00+00:00,5433.0,5600.5,5346.4,5583.1,694353,0,0
2017-05-01 00:00:00+00:00,5581.8,5815.3,5546.6,5800.5,707691,0,0
2017-06-01 00:00:00+00:00,5800.8,5897.6,5596.7,5650.5,1134528,0,0
2017-07-01 00:00:00+00:00,5655.6,5995.0,5557.6,5883.4,917726,0,0
2017-08-01 00:00:00+00:00,5885.3,5995.3,5747.8,5992.5,1159042,0,0
2017-09-01 00:00:00+00:00,5992.6,6016.5,5835.0,5972.9,1177636,0,0
2017-10-01 00:00:00+00:00,5977.9,6257.9,5953.5,6250.4,1015489,0,0
2017-11-01 00:00:00+00:00,6252.7,6424.7,6191.9,6351.1,1479416,0,0
2017-12-01 00:00:00+00:00,6350.0,6524.9,6228.3,6385.4,1743962,0,0
2018-01-01 00:00:00+00:00,6410.5,7035.4,6388.9,6917.8,1795628,0,0
2018-02-01 00:00:00+00:00,6968.0,7003.6,6157.3,6876.3,3551429,0,0
2018-03-01 00:00:00+00:00,6874.6,7186.8,6407.8,6557.3,5263546,0,0
2018-04-01 00:00:00+00:00,6561.6,6858.7,6291.6,6598.5,7309984,0,0
2018-05-01 00:00:00+00:00,6604.0,7013.8,6534.9,6972.2,6032534,0,0
2018-06-01 00:00:00+00:00,6970.8,7335.1,6936.6,7053.1,4181896,0,0
2018-07-01 00:00:00+00:00,7058.7,7518.1,6968.9,7282.1,3865379,0,0
2018-08-01 00:00:00+00:00,7282.2,7689.4,7204.7,7666.6,3235436,0,0
2018-09-01 00:00:00+00:00,7662.8,7687.2,7388.6,7643.7,1588552,0,0
2018-10-01 00:00:00+00:00,7648.6,7706.4,6573.1,6951.1,3533153,0,0
2018-11-01 00:00:00+00:00,6944.8,7220.1,6442.2,6961.4,3257425,0,0
2018-12-01 00:00:00+00:00,7047.5,7137.1,5870.1,6336.0,3288455,0,0
2019-01-01 00:00:00+00:00,6332.5,6937.0,6122.1,6924.1,3857700,0,0
2019-02-01 00:00:00+00:00,6897.8,7162.0,6832.8,7102.5,2596450,0,0
2019-03-01 00:00:00+00:00,7096.8,7513.8,6936.2,7387.4,2227428,0,0
2019-04-01 00:00:00+00:00,7410.8,7859.5,7408.6,7834.6,1585102,0,0
2019-05-01 00:00:00+00:00,7831.4,7859.0,7122.3,7130.3,2983801,0,0
2019-06-01 00:00:00+00:00,7100.2,7790.2,6936.2,7695.4,1489525,0,0
2019-07-01 00:00:00+00:00,7771.2,8034.4,7719.0,7826.2,1207953,0,0
2019-08-01 00:00:00+00:00,7818.2,8001.5,7216.8,7670.2,2051750,0,0
2019-09-01 00:00:00+00:00,7602.3,7976.95,7576.3,7767.35,1423862,0,0
2019-10-01 00:00:00+00:00,7760.25,8132.65,7459.95,8084.25,1566364,0,0
2019-11-01 00:00:00+00:00,8080.65,8453.85,8079.15,8418.45,1082133,0,0
2019-12-01 00:00:00+00:00,8422.95,8817.55,8165.05,8754.25,1042572,0,0
2020-01-01 00:00:00+00:00,8754.05,9275.35,8661.65,9007.25,1578909,0,0
2020-02-01 00:00:00+00:00,8970.75,9752.55,8124.35,8543.45,2213905,0,0
2020-03-01 00:00:00+00:00,8316.35,9000.55,6642.6,7798.6,2961696,0,0
2020-04-01 00:00:00+00:00,7778.0,9155.0,7391.5,8881.5,2501255,0,0
2020-05-01 00:00:00+00:00,8854.7,9607.0,8570.1,9589.3,2245929,0,0
2020-06-01 00:00:00+00:00,9486.5,10307.3,9382.9,10150.5,2359283,0,0
2020-07-01 00:00:00+00:00,10149.4,11070.5,10087.3,10923.8,2440829,0,0
2020-08-01 00:00:00+00:00,10951.6,12167.7,10853.8,12105.4,2097436,0,0
2020-09-01 00:00:00+00:00,12113.3,12467.1,10673.7,11372.4,2837062,0,0
2020-10-01 00:00:00+00:00,11396.4,12262.5,10959.4,11098.4,2649134,0,0
2020-11-01 00:00:00+00:00,11044.0,12417.5,10956.8,12327.3,3184294,0,0
2020-12-01 00:00:00+00:00,12327.3,12915.4,12219.7,12899.5,2728492,100,0
2021-01-01 00:00:00+00:00,12884.2,13602.7,12488.2,12877.5,3313548,100,0
2021-02-01 00:00:00+00:00,12852.6,13903.1,12662.8,12906.6,3641674,100,0
2021-03-01 00:00:00+00:00,12972.2,13329.0,12208.8,13106.1,5446555,0,0
2021-04-01 00:00:00+00:00,13111.8,14079.4,13107.7,13882.7,3121683,110,0
2021-05-01 00:00:00+00:00,13894.3,13962.02,12925.28,13657.31,3404964,100,0
2021-06-01 00:00:00+00:00,13660.42,14606.83,13464.59,14564.71,3098183,20,0
2021-07-01 00:00:00+00:00,14566.72,15143.73,14454.34,14975.5,4782679,20,0
2021-08-01 00:00:00+00:00,14981.4,15679.12,14712.31,15601.52,4425091,20,0
2021-09-01 00:00:00+00:00,15601.05,15708.88,14677.81,14697.39,4822088,20,0
2021-10-01 00:00:00+00:00,14708.8,15870.45,14373.75,15869.58,4976861,20,0
2021-11-01 00:00:00+00:00,15893.7,16767.05,15776.98,16238.19,4431685,20,0
2021-12-01 00:00:00+00:00,16239.09,16658.17,15494.14,16332.12,5205585,0,0
2022-01-01 00:00:00+00:00,16358.8,16563.73,13710.73,14868.15,6989461,0,0
2022-02-01 00:00:00+00:00,14873.45,15265.07,13024.98,14216.46,7066157,0,0
2022-03-01 00:00:00+00:00,14216.48,15264.16,12945.29,14911.85,7694610,120,0
2022-04-01 00:00:00+00:00,14914.55,15190.29,12798.28,12884.55,7070827,0,0
2022-05-01 00:00:00+00:00,12899.81,13549.91,11481.98,12648.15,8487022,120,0
2022-06-01 00:00:00+00:00,12654.75,12937.35,11027.8,11474.65,7156856,210,0
2022-07-01 00:00:00+00:00,11470.82,12977.54,11343.67,12942.84,6163992,210,0
2022-08-01 00:00:00+00:00,12951.96,13714.28,12232.67,12290.7,11554341,210,0
2022-09-01 00:00:00+00:00,12290.7,12880.39,10955.62,10989.52,11410879,250,0
2022-10-01 00:00:00+00:00,10949.43,11679.88,10426.05,11406.79,9154514,250,0
2022-11-01 00:00:00+00:00,11406.54,12084.66,10599.3,12055.03,6603728,0,0
2022-12-01 00:00:00+00:00,12055.03,12204.24,10665.62,10948.12,2332416,100,0
2023-01-01 00:00:00+00:00,11038.59,12244.78,10666.95,12063.88,1743487,200,0
2023-02-01 00:00:00+00:00,12059.47,12892.43,11891.86,12014.89,1589088,0,0
2023-03-01 00:00:00+00:00,12010.08,13200.12,11679.95,13197.3,1894448,0,0
2023-04-01 00:00:00+00:00,13163.98,13265.8,12727.61,13254.85,1358529,0,0
2023-05-01 00:00:00+00:00,13253.24,14538.92,12942.81,14258.9,2125769,0,0
2023-06-01 00:00:00+00:00,14266.45,15285.52,14220.7,15156.69,2280603,0,0
2023-07-01 00:00:00+00:00,15182.0,15943.7,14923.99,15777.32,2076790,0,0
2023-08-01 00:00:00+00:00,15782.35,15799.85,14549.91,15503.6,2673695,0,0
2023-09-01 00:00:00+00:00,15499.46,15629.31,14417.22,14725.46,2258193,0,0
2023-10-01 00:00:00+00:00,14827.6,15331.2,14039.04,14360.71,4447722,0,0
2023-11-01 00:00:00+00:00,14384.58,16174.53,14322.8,15923.02,3111440,0,0
2023-12-01 00:00:00+00:00,15919.29,16976.39,15696.77,16819.16,2745269,0,0
2024-01-01 00:00:00+00:00,16844.83,17675.28,16164.26,17174.45,3916927,0,0
2024-02-01 00:00:00+00:00,17183.6,18097.7,17173.12,18036.1,9393806,70,0
2024-03-01 00:00:00+00:00,18039.9,18487.52,17772.35,18261.5,8803812,0,0
2024-04-01 00:00:00+00:00,18319.85,18419.75,16972.65,17399.2,11239460,96,0
2024-05-01 00:00:00+00:00,17367.65,18962.85,17281.55,18539.35,8858559,0,0
2024-06-01 00:00:00+00:00,18541.5,20129.7,18411.4,19740.45,8979448,0,0
2024-07-01 00:00:00+00:00,19753.65,20789.25,18590.7,19448.65,11970980,0,0
2024-08-01 00:00:00+00:00,19461.1,19956.0,17246.8,19550.45,11747830,0,0
2024-09-01 00:00:00+00:00,19565.85,20336.55,18312.6,20038.95,9638701,10,0
2024-10-01 00:00:00+00:00,20048.85,20675.95,19628.15,19929.75,9772786,70,0
2024-11-01 00:00:00+00:00,19963.35,21253.95,19912.0,20951.87,9397059,10,0
2024-12-01 00:00:00+00:00,20966.35,22204.74,20796.32,21052.7,9642623,0,0
2025-01-01 00:00:00+00:00,21086.5,21963.37,20548.42,21464.85,6266016,36,0
2025-02-01 00:00:00+00:00,20879.07,22254.75,20417.64,20866.65,11264598,30,0
2025-03-01 00:00:00+00:00,20945.6,21085.34,18796.25,19232.1,13098798,25,0
2025-04-01 00:00:00+00:00,19226.96,19869.4,16317.5,19741.65,10192183,0,0
2025-05-01 00:00:00+00:00,19741.65,21806.35,19591.05,21319.65,6003748,25,0
2025-06-01 00:00:00+00:00,21261.15,22718.2,21118.35,22652.0,4484515,25,0
2025-07-01 00:00:00+00:00,22654.08,23711.05,22373.0,23196.0,3513100,45,0
2025-08-01 00:00:00+00:00,23196.0,23967.0,22659.4,23392.85,4646231,0,0
2025-09-01 00:00:00+00:00,23433.4,24783.75,22978.0,24611.6,6416821,0,0
2025-10-01 00:00:00+00:00,24611.8,26258.9,23969.15,25841.27,12528709,100,0
2025-11-01 00:00:00+00:00,25886.52,26131.0,23823.78,25413.1,15500796,100,0
2025-12-01 00:00:00+00:00,25460.0,25838.1,24652.55,25221.0,11310764,0,0
2026-01-01 00:00:00+00:00,25275.99,26219.9,24881.5,25512.52,12851568,100,0
2026-02-01 00:00:00+00:00,25405.85,25915.3,24143.75,24903.67,16688647,100,0
2026-03-01 00:00:00+00:00,24637.12,25207.85,22779.85,23722.12,22471263,100,0
2026-04-01 00:00:00+00:00,23705.97,27491.35,23489.25,27466.12,5651685,100,0
2026-05-01 00:00:00+00:00,27498.75,30461.15,27408.45,30311.65,5220780,100,0
2026-06-01 00:00:00+00:00,30357.73,30759.25,28188.95,30216.9,6047994,100,0
2026-07-01 00:00:00+00:00,30230.04,30278.25,27054.32,28153.85,7065507,100,0
2026-08-01 00:00:00+00:00,28476.19,30239.85,28191.93,29461.71,6730475,100,0
2026-09-01 00:00:00+00:00,29458.3,30409.57,28744.03,30389.52,4660312,100,0
