datetime,symbol,open,high,low,close,volume
2024-01-05 03:00:00,CME_MINI:NQ1!,16451.25,16456.75,16441.0,16442.25,4298.0
2024-01-05 05:00:00,CME_MINI:NQ1!,16442.25,16444.5,16401.25,16412.0,8770.0
2024-01-05 07:00:00,CME_MINI:NQ1!,16412.25,16438.75,16398.25,16409.25,13031.0
2024-01-05 09:00:00,CME_MINI:NQ1!,16409.25,16420.5,16371.75,16385.5,15228.0
2024-01-05 11:00:00,CME_MINI:NQ1!,16385.75,16403.25,16367.5,16392.25,13900.0
2024-01-05 13:00:00,CME_MINI:NQ1!,16392.0,16495.5,16334.25,16471.5,150493.0
2024-01-05 15:00:00,CME_MINI:NQ1!,16472.75,16577.25,16472.75,16516.5,161633.0
2024-01-05 17:00:00,CME_MINI:NQ1!,16516.5,16519.0,16430.25,16488.5,115763.0
2024-01-05 19:00:00,CME_MINI:NQ1!,16489.0,16509.75,16403.75,16463.75,116002.0
2024-01-05 21:00:00,CME_MINI:NQ1!,16464.0,16469.25,16456.5,16465.0,9818.0
2024-01-07 23:00:00,CME_MINI:NQ1!,16470.0,16497.75,16458.75,16493.25,9615.0
2024-01-08 01:00:00,CME_MINI:NQ1!,16492.75,16500.25,16457.0,16461.0,8692.0
2024-01-08 03:00:00,CME_MINI:NQ1!,16461.75,16463.0,16438.0,16448.5,6894.0
2024-01-08 05:00:00,CME_MINI:NQ1!,16448.25,16455.0,16432.0,16438.5,6690.0
2024-01-08 07:00:00,CME_MINI:NQ1!,16439.0,16462.0,16423.0,16424.5,12144.0
2024-01-08 09:00:00,CME_MINI:NQ1!,16425.5,16444.25,16378.25,16424.25,16935.0
2024-01-08 11:00:00,CME_MINI:NQ1!,16424.5,16486.25,16410.0,16484.75,21028.0
2024-01-08 13:00:00,CME_MINI:NQ1!,16484.25,16633.5,16469.5,16628.5,108037.0
2024-01-08 15:00:00,CME_MINI:NQ1!,16628.5,16679.25,16612.75,16677.25,137642.0
2024-01-08 17:00:00,CME_MINI:NQ1!,16677.5,16742.75,16674.5,16741.5,77044.0
2024-01-08 19:00:00,CME_MINI:NQ1!,16741.5,16811.25,16731.75,16801.25,116478.0
2024-01-08 21:00:00,CME_MINI:NQ1!,16801.25,16806.0,16786.75,16788.25,16423.0
2024-01-08 23:00:00,CME_MINI:NQ1!,16788.0,16793.5,16780.5,16787.5,6058.0
2024-01-09 01:00:00,CME_MINI:NQ1!,16786.75,16796.0,16782.5,16794.5,6536.0
2024-01-09 03:00:00,CME_MINI:NQ1!,16794.5,16796.0,16777.0,16781.5,4425.0
2024-01-09 05:00:00,CME_MINI:NQ1!,16781.75,16788.0,16772.5,16784.75,5568.0
2024-01-09 07:00:00,CME_MINI:NQ1!,16784.75,16784.75,16736.75,16746.0,12626.0
2024-01-09 09:00:00,CME_MINI:NQ1!,16746.25,16754.0,16719.5,16730.25,15772.0
2024-01-09 11:00:00,CME_MINI:NQ1!,16730.25,16736.5,16683.75,16723.25,22311.0
2024-01-09 13:00:00,CME_MINI:NQ1!,16723.0,16723.5,16657.75,16705.0,111229.0
2024-01-09 15:00:00,CME_MINI:NQ1!,16705.0,16833.5,16683.25,16832.75,148278.0
2024-01-09 17:00:00,CME_MINI:NQ1!,16832.25,16868.5,16798.5,16840.75,116058.0
2024-01-09 19:00:00,CME_MINI:NQ1!,16840.75,16856.0,16776.5,16831.75,138591.0
2024-01-09 21:00:00,CME_MINI:NQ1!,16831.75,16838.0,16826.0,16829.5,10470.0
2024-01-09 23:00:00,CME_MINI:NQ1!,16829.5,16850.75,16816.5,16837.25,7574.0
2024-01-10 01:00:00,CME_MINI:NQ1!,16837.75,16841.5,16823.5,16836.75,6487.0
2024-01-10 03:00:00,CME_MINI:NQ1!,16837.0,16838.0,16822.25,16827.75,4299.0
2024-01-10 05:00:00,CME_MINI:NQ1!,16827.75,16833.25,16806.25,16812.75,5230.0
2024-01-10 07:00:00,CME_MINI:NQ1!,16813.25,16864.75,16810.25,16859.0,13355.0
2024-01-10 09:00:00,CME_MINI:NQ1!,16858.75,16906.25,16852.0,16873.75,17152.0
2024-01-10 11:00:00,CME_MINI:NQ1!,16875.0,16884.25,16834.5,16841.25,18624.0
2024-01-10 13:00:00,CME_MINI:NQ1!,16841.5,16874.0,16809.25,16837.25,94114.0
2024-01-10 15:00:00,CME_MINI:NQ1!,16837.25,16897.5,16801.5,16879.5,131622.0
2024-01-10 17:00:00,CME_MINI:NQ1!,16879.75,16932.5,16869.25,16924.5,92061.0
2024-01-10 19:00:00,CME_MINI:NQ1!,16924.5,16983.0,16892.75,16941.5,142900.0
2024-01-10 21:00:00,CME_MINI:NQ1!,16941.75,16959.0,16939.75,16957.0,10621.0
2024-01-10 23:00:00,CME_MINI:NQ1!,16955.0,16986.75,16944.75,16973.75,7358.0
2024-01-11 01:00:00,CME_MINI:NQ1!,16973.75,16996.75,16973.5,16994.25,8653.0
2024-01-11 03:00:00,CME_MINI:NQ1!,16994.25,17009.5,16992.5,16997.75,6282.0
2024-01-11 05:00:00,CME_MINI:NQ1!,16997.75,17014.25,16992.0,17007.5,7182.0
2024-01-11 07:00:00,CME_MINI:NQ1!,17007.5,17048.0,17005.5,17041.75,13870.0
2024-01-11 09:00:00,CME_MINI:NQ1!,17041.25,17042.25,16992.5,17004.0,16541.0
2024-01-11 11:00:00,CME_MINI:NQ1!,17004.25,17022.5,16997.75,17003.5,14080.0
2024-01-11 13:00:00,CME_MINI:NQ1!,17003.25,17057.0,16892.25,16958.25,173016.0
2024-01-11 15:00:00,CME_MINI:NQ1!,16958.25,16961.5,16753.0,16773.25,246737.0
2024-01-11 17:00:00,CME_MINI:NQ1!,16773.25,16936.25,16771.5,16933.75,121005.0
2024-01-11 19:00:00,CME_MINI:NQ1!,16934.0,16983.75,16915.5,16965.5,123445.0
2024-01-11 21:00:00,CME_MINI:NQ1!,16965.5,16969.75,16956.5,16958.25,10406.0
2024-01-11 23:00:00,CME_MINI:NQ1!,16957.75,16965.25,16930.0,16933.75,9474.0
2024-01-12 01:00:00,CME_MINI:NQ1!,16934.0,16963.25,16920.25,16958.0,8905.0
2024-01-12 03:00:00,CME_MINI:NQ1!,16958.5,16960.5,16937.25,16946.25,4858.0
2024-01-12 05:00:00,CME_MINI:NQ1!,16945.75,16959.0,16940.75,16958.0,4745.0
2024-01-12 07:00:00,CME_MINI:NQ1!,16958.25,16975.75,16915.25,16963.5,16847.0
2024-01-12 09:00:00,CME_MINI:NQ1!,16963.0,16977.75,16913.25,16923.5,13946.0
2024-01-12 11:00:00,CME_MINI:NQ1!,16924.0,16934.75,16866.5,16908.5,27644.0
2024-01-12 13:00:00,CME_MINI:NQ1!,16908.5,17042.5,16895.25,16986.0,126005.0
2024-01-12 15:00:00,CME_MINI:NQ1!,16986.5,17006.0,16913.5,16928.0,188338.0
2024-01-12 17:00:00,CME_MINI:NQ1!,16928.75,16983.25,16917.25,16979.25,76605.0
2024-01-12 19:00:00,CME_MINI:NQ1!,16979.25,16994.0,16932.0,16972.25,99738.0
2024-01-12 21:00:00,CME_MINI:NQ1!,16972.25,16972.5,16947.0,16955.25,10471.0
2024-01-14 23:00:00,CME_MINI:NQ1!,16961.75,16964.0,16938.75,16956.0,6349.0
2024-01-15 01:00:00,CME_MINI:NQ1!,16956.25,16982.25,16946.75,16980.25,6426.0
2024-01-15 03:00:00,CME_MINI:NQ1!,16980.75,16993.0,16980.25,16991.5,5081.0
2024-01-15 05:00:00,CME_MINI:NQ1!,16991.5,17013.25,16980.25,17008.5,5624.0
2024-01-15 07:00:00,CME_MINI:NQ1!,17008.75,17024.25,16967.75,16968.0,13209.0
2024-01-15 09:00:00,CME_MINI:NQ1!,16968.5,16984.75,16954.25,16969.25,10836.0
2024-01-15 11:00:00,CME_MINI:NQ1!,16970.25,16980.75,16946.5,16962.75,9475.0
2024-01-15 13:00:00,CME_MINI:NQ1!,16962.75,16970.25,16936.25,16952.5,18177.0
2024-01-15 15:00:00,CME_MINI:NQ1!,16953.0,16979.0,16940.5,16961.75,20882.0
2024-01-15 17:00:00,CME_MINI:NQ1!,16962.25,16973.5,16954.25,16970.0,6837.0
2024-01-15 23:00:00,CME_MINI:NQ1!,16961.0,16965.0,16891.0,16892.75,14400.0
2024-01-16 01:00:00,CME_MINI:NQ1!,16892.25,16917.5,16881.75,16902.5,13656.0
2024-01-16 03:00:00,CME_MINI:NQ1!,16902.25,16904.5,16884.0,16895.5,7237.0
2024-01-16 05:00:00,CME_MINI:NQ1!,16894.75,16896.0,16866.0,16881.0,8143.0
2024-01-16 07:00:00,CME_MINI:NQ1!,16881.5,16893.75,16811.75,16840.75,22947.0
2024-01-16 09:00:00,CME_MINI:NQ1!,16840.75,16865.25,16826.0,16845.75,15914.0
2024-01-16 11:00:00,CME_MINI:NQ1!,16845.25,16916.75,16845.25,16912.0,20165.0
2024-01-16 13:00:00,CME_MINI:NQ1!,16911.75,16946.25,16855.0,16913.75,115837.0
2024-01-16 15:00:00,CME_MINI:NQ1!,16914.0,17033.75,16892.25,16949.75,233255.0
2024-01-16 17:00:00,CME_MINI:NQ1!,16950.0,16961.0,16889.75,16902.25,128714.0
2024-01-16 19:00:00,CME_MINI:NQ1!,16902.5,16969.75,16862.0,16968.0,110899.0
2024-01-16 21:00:00,CME_MINI:NQ1!,16968.0,16981.25,16961.0,16978.0,12410.0
2024-01-16 23:00:00,CME_MINI:NQ1!,16978.0,16982.0,16955.5,16960.25,6915.0
2024-01-17 01:00:00,CME_MINI:NQ1!,16960.0,16962.75,16927.75,16928.75,8686.0
2024-01-17 03:00:00,CME_MINI:NQ1!,16928.75,16930.25,16904.0,16921.75,8618.0
2024-01-17 05:00:00,CME_MINI:NQ1!,16921.5,16921.75,16834.0,16843.25,17225.0
2024-01-17 07:00:00,CME_MINI:NQ1!,16843.0,16862.25,16816.0,16837.0,23760.0
2024-01-17 09:00:00,CME_MINI:NQ1!,16837.25,16882.5,16817.75,16871.75,20642.0
2024-01-17 11:00:00,CME_MINI:NQ1!,16871.75,16908.0,16853.0,16890.0,20486.0
2024-01-17 13:00:00,CME_MINI:NQ1!,16889.5,16890.5,16703.75,16707.0,145391.0
2024-01-17 15:00:00,CME_MINI:NQ1!,16707.5,16841.25,16689.25,16810.5,200022.0
2024-01-17 17:00:00,CME_MINI:NQ1!,16810.25,16825.0,16733.25,16761.0,113242.0
2024-01-17 19:00:00,CME_MINI:NQ1!,16761.0,16885.0,16755.0,16868.75,128707.0
2024-01-17 21:00:00,CME_MINI:NQ1!,16868.75,16869.75,16854.5,16860.25,11645.0
2024-01-17 23:00:00,CME_MINI:NQ1!,16854.5,16866.25,16834.25,16864.75,8707.0
2024-01-18 01:00:00,CME_MINI:NQ1!,16866.0,16872.5,16844.5,16854.25,8742.0
2024-01-18 03:00:00,CME_MINI:NQ1!,16854.5,16867.0,16839.25,16848.0,5602.0
2024-01-18 05:00:00,CME_MINI:NQ1!,16848.0,16896.0,16843.0,16892.5,9799.0
2024-01-18 07:00:00,CME_MINI:NQ1!,16892.25,16916.75,16870.25,16891.75,17469.0
2024-01-18 09:00:00,CME_MINI:NQ1!,16892.0,16947.75,16889.25,16942.5,18809.0
2024-01-18 11:00:00,CME_MINI:NQ1!,16942.75,17025.25,16940.5,17006.0,32307.0
2024-01-18 13:00:00,CME_MINI:NQ1!,17006.75,17054.25,16976.25,17027.75,141952.0
2024-01-18 15:00:00,CME_MINI:NQ1!,17027.5,17102.25,16986.25,17078.5,218080.0
2024-01-18 17:00:00,CME_MINI:NQ1!,17078.75,17083.0,16942.5,17016.25,173760.0
2024-01-18 19:00:00,CME_MINI:NQ1!,17016.5,17125.75,17016.25,17109.0,183114.0
2024-01-18 21:00:00,CME_MINI:NQ1!,17109.0,17123.5,17091.5,17117.25,18209.0
2024-01-18 23:00:00,CME_MINI:NQ1!,17116.0,17159.5,17107.25,17152.75,14149.0
2024-01-19 01:00:00,CME_MINI:NQ1!,17153.0,17172.0,17131.25,17169.75,12588.0
2024-01-19 03:00:00,CME_MINI:NQ1!,17169.25,17178.5,17163.0,17169.25,6655.0
2024-01-19 05:00:00,CME_MINI:NQ1!,17169.25,17176.0,17147.75,17163.5,7558.0
2024-01-19 07:00:00,CME_MINI:NQ1!,17163.75,17211.0,17152.25,17210.0,21327.0
2024-01-19 09:00:00,CME_MINI:NQ1!,17209.75,17244.75,17201.5,17235.25,21841.0
2024-01-19 11:00:00,CME_MINI:NQ1!,17235.5,17253.75,17210.25,17238.0,22609.0
2024-01-19 13:00:00,CME_MINI:NQ1!,17238.25,17255.25,17166.25,17208.5,109997.0
2024-01-19 15:00:00,CME_MINI:NQ1!,17210.0,17271.0,17169.0,17266.0,190822.0
2024-01-19 17:00:00,CME_MINI:NQ1!,17266.25,17395.5,17236.5,17395.25,149461.0
2024-01-19 19:00:00,CME_MINI:NQ1!,17395.5,17448.0,17385.5,17442.5,167728.0
2024-01-19 21:00:00,CME_MINI:NQ1!,17442.5,17471.25,17436.25,17462.75,19082.0
2024-01-21 23:00:00,CME_MINI:NQ1!,17466.0,17563.0,17466.0,17556.5,20421.0
2024-01-22 01:00:00,CME_MINI:NQ1!,17556.25,17569.0,17537.5,17549.75,17710.0
2024-01-22 03:00:00,CME_MINI:NQ1!,17550.0,17555.25,17539.5,17552.5,5845.0
2024-01-22 05:00:00,CME_MINI:NQ1!,17552.25,17554.5,17530.0,17543.25,8164.0
2024-01-22 07:00:00,CME_MINI:NQ1!,17543.0,17560.25,17518.5,17539.5,18144.0
2024-01-22 09:00:00,CME_MINI:NQ1!,17539.75,17547.75,17523.0,17536.25,12043.0
2024-01-22 11:00:00,CME_MINI:NQ1!,17535.75,17582.5,17533.5,17570.0,19644.0
2024-01-22 13:00:00,CME_MINI:NQ1!,17570.25,17585.0,17492.0,17540.25,119682.0
2024-01-22 15:00:00,CME_MINI:NQ1!,17540.5,17551.75,17438.75,17511.25,194013.0
2024-01-22 17:00:00,CME_MINI:NQ1!,17511.25,17513.0,17434.0,17479.25,95477.0
2024-01-22 19:00:00,CME_MINI:NQ1!,17479.5,17490.0,17442.0,17460.75,104812.0
2024-01-22 21:00:00,CME_MINI:NQ1!,17460.75,17461.75,17443.75,17455.5,9890.0
2024-01-22 23:00:00,CME_MINI:NQ1!,17461.0,17475.25,17450.0,17471.5,6304.0
2024-01-23 01:00:00,CME_MINI:NQ1!,17471.5,17487.75,17454.25,17470.25,10958.0
2024-01-23 03:00:00,CME_MINI:NQ1!,17470.25,17485.0,17465.25,17474.0,5991.0
2024-01-23 05:00:00,CME_MINI:NQ1!,17474.5,17480.75,17467.5,17476.75,3758.0
2024-01-23 07:00:00,CME_MINI:NQ1!,17477.0,17487.25,17420.5,17437.5,14753.0
2024-01-23 09:00:00,CME_MINI:NQ1!,17437.0,17466.75,17433.5,17448.5,14160.0
2024-01-23 11:00:00,CME_MINI:NQ1!,17448.5,17487.75,17448.5,17481.5,15853.0
2024-01-23 13:00:00,CME_MINI:NQ1!,17481.75,17525.5,17409.5,17473.75,101805.0
2024-01-23 15:00:00,CME_MINI:NQ1!,17473.75,17484.5,17427.5,17467.0,138157.0
2024-01-23 17:00:00,CME_MINI:NQ1!,17466.75,17494.0,17441.75,17481.75,67640.0
2024-01-23 19:00:00,CME_MINI:NQ1!,17481.75,17539.0,17464.5,17529.5,96620.0
2024-01-23 21:00:00,CME_MINI:NQ1!,17529.5,17558.25,17510.25,17552.5,24858.0
2024-01-23 23:00:00,CME_MINI:NQ1!,17554.0,17588.5,17552.25,17585.25,9139.0
2024-01-24 01:00:00,CME_MINI:NQ1!,17584.75,17587.25,17568.75,17586.25,7880.0
2024-01-24 03:00:00,CME_MINI:NQ1!,17586.0,17597.25,17584.5,17594.5,5941.0
2024-01-24 05:00:00,CME_MINI:NQ1!,17594.75,17631.5,17590.5,17620.25,10598.0
2024-01-24 07:00:00,CME_MINI:NQ1!,17620.25,17653.25,17617.0,17649.0,21641.0
2024-01-24 09:00:00,CME_MINI:NQ1!,17649.0,17666.25,17642.25,17651.0,15427.0
2024-01-24 11:00:00,CME_MINI:NQ1!,17651.0,17671.25,17641.25,17663.0,16318.0
2024-01-24 13:00:00,CME_MINI:NQ1!,17663.0,17695.5,17637.5,17669.75,107623.0
2024-01-24 15:00:00,CME_MINI:NQ1!,17669.5,17765.0,17638.0,17749.5,190597.0
2024-01-24 17:00:00,CME_MINI:NQ1!,17749.75,17793.5,17696.5,17714.75,140545.0
2024-01-24 19:00:00,CME_MINI:NQ1!,17714.75,17719.0,17604.0,17624.75,162632.0
2024-01-24 21:00:00,CME_MINI:NQ1!,17625.0,17635.75,17569.75,17630.25,23096.0
2024-01-24 23:00:00,CME_MINI:NQ1!,17614.75,17627.5,17600.0,17622.5,10246.0
2024-01-25 01:00:00,CME_MINI:NQ1!,17623.0,17635.75,17589.25,17601.5,11584.0
2024-01-25 03:00:00,CME_MINI:NQ1!,17601.5,17617.5,17593.75,17609.75,5101.0
2024-01-25 05:00:00,CME_MINI:NQ1!,17609.5,17630.5,17604.25,17623.5,6005.0
2024-01-25 07:00:00,CME_MINI:NQ1!,17623.75,17655.25,17603.0,17635.75,16922.0
2024-01-25 09:00:00,CME_MINI:NQ1!,17636.25,17641.0,17610.5,17617.75,13235.0
2024-01-25 11:00:00,CME_MINI:NQ1!,17617.75,17664.0,17610.25,17638.0,21816.0
2024-01-25 13:00:00,CME_MINI:NQ1!,17638.0,17727.25,17613.75,17668.5,124541.0
2024-01-25 15:00:00,CME_MINI:NQ1!,17669.0,17752.0,17649.25,17724.0,185397.0
2024-01-25 17:00:00,CME_MINI:NQ1!,17723.75,17732.0,17570.25,17576.75,154739.0
2024-01-25 19:00:00,CME_MINI:NQ1!,17576.75,17639.5,17542.0,17638.0,130533.0
2024-01-25 21:00:00,CME_MINI:NQ1!,17637.75,17650.75,17579.25,17579.5,22389.0
2024-01-25 23:00:00,CME_MINI:NQ1!,17571.25,17571.5,17528.5,17530.5,13158.0
2024-01-26 01:00:00,CME_MINI:NQ1!,17530.75,17540.75,17508.75,17518.75,11207.0
2024-01-26 03:00:00,CME_MINI:NQ1!,17518.75,17527.0,17483.5,17491.25,9135.0
2024-01-26 05:00:00,CME_MINI:NQ1!,17491.0,17522.75,17479.5,17499.0,12224.0
2024-01-26 07:00:00,CME_MINI:NQ1!,17499.5,17511.25,17466.0,17483.0,17332.0
2024-01-26 09:00:00,CME_MINI:NQ1!,17483.5,17546.75,17468.25,17534.5,20010.0
2024-01-26 11:00:00,CME_MINI:NQ1!,17534.0,17590.25,17519.25,17565.25,18960.0
2024-01-26 13:00:00,CME_MINI:NQ1!,17566.0,17611.5,17517.25,17548.75,113090.0
2024-01-26 15:00:00,CME_MINI:NQ1!,17548.5,17629.5,17504.0,17609.25,163143.0
2024-01-26 17:00:00,CME_MINI:NQ1!,17609.5,17632.0,17503.5,17518.5,127358.0
2024-01-26 19:00:00,CME_MINI:NQ1!,17518.75,17573.75,17514.25,17529.25,104144.0
2024-01-26 21:00:00,CME_MINI:NQ1!,17529.0,17532.0,17496.75,17504.75,16304.0
2024-01-28 23:00:00,CME_MINI:NQ1!,17502.0,17502.0,17457.5,17496.25,12640.0
2024-01-29 01:00:00,CME_MINI:NQ1!,17496.25,17540.75,17496.25,17534.5,12373.0
2024-01-29 03:00:00,CME_MINI:NQ1!,17534.75,17547.25,17524.0,17530.75,8009.0
2024-01-29 05:00:00,CME_MINI:NQ1!,17531.25,17553.25,17525.5,17545.5,6203.0
2024-01-29 07:00:00,CME_MINI:NQ1!,17545.0,17584.25,17541.0,17582.0,14257.0
2024-01-29 09:00:00,CME_MINI:NQ1!,17582.0,17591.5,17540.25,17563.75,17176.0
2024-01-29 11:00:00,CME_MINI:NQ1!,17564.0,17578.75,17546.25,17555.5,12878.0
2024-01-29 13:00:00,CME_MINI:NQ1!,17555.25,17583.5,17529.75,17558.25,78380.0
2024-01-29 15:00:00,CME_MINI:NQ1!,17558.5,17582.25,17519.75,17581.0,149349.0
2024-01-29 17:00:00,CME_MINI:NQ1!,17580.75,17609.5,17576.25,17587.75,86749.0
2024-01-29 19:00:00,CME_MINI:NQ1!,17588.0,17716.25,17583.0,17708.0,146037.0
2024-01-29 21:00:00,CME_MINI:NQ1!,17708.0,17710.5,17687.0,17700.25,16715.0
2024-01-29 23:00:00,CME_MINI:NQ1!,17711.75,17735.75,17699.5,17729.0,10872.0
2024-01-30 01:00:00,CME_MINI:NQ1!,17728.25,17731.25,17702.5,17717.5,8737.0
2024-01-30 03:00:00,CME_MINI:NQ1!,17717.5,17723.0,17709.0,17712.25,4847.0
2024-01-30 05:00:00,CME_MINI:NQ1!,17712.5,17728.75,17700.75,17705.75,6938.0
2024-01-30 07:00:00,CME_MINI:NQ1!,17705.75,17720.75,17665.5,17717.75,18918.0
2024-01-30 09:00:00,CME_MINI:NQ1!,17717.25,17721.25,17684.5,17699.0,14861.0
2024-01-30 11:00:00,CME_MINI:NQ1!,17699.0,17706.0,17677.5,17680.5,14002.0
2024-01-30 13:00:00,CME_MINI:NQ1!,17680.25,17684.75,17645.25,17669.25,75243.0
2024-01-30 15:00:00,CME_MINI:NQ1!,17669.25,17672.25,17616.5,17640.0,147181.0
2024-01-30 17:00:00,CME_MINI:NQ1!,17640.0,17647.5,17554.5,17570.75,101412.0
2024-01-30 19:00:00,CME_MINI:NQ1!,17571.0,17608.5,17548.25,17583.75,98847.0
2024-01-30 21:00:00,CME_MINI:NQ1!,17584.0,17608.0,17467.0,17470.25,45476.0
2024-01-30 23:00:00,CME_MINI:NQ1!,17415.5,17462.0,17410.0,17446.5,16767.0
2024-01-31 01:00:00,CME_MINI:NQ1!,17447.0,17452.5,17424.25,17439.75,7878.0
2024-01-31 03:00:00,CME_MINI:NQ1!,17439.75,17452.0,17433.0,17449.5,4945.0
2024-01-31 05:00:00,CME_MINI:NQ1!,17449.5,17455.0,17429.75,17431.5,6455.0
2024-01-31 07:00:00,CME_MINI:NQ1!,17431.0,17468.75,17427.0,17446.5,13379.0
2024-01-31 09:00:00,CME_MINI:NQ1!,17446.25,17448.75,17342.5,17357.25,31723.0
2024-01-31 11:00:00,CME_MINI:NQ1!,17357.0,17431.0,17333.75,17428.25,28211.0
2024-01-31 13:00:00,CME_MINI:NQ1!,17428.25,17454.25,17347.25,17369.5,122603.0
2024-01-31 15:00:00,CME_MINI:NQ1!,17370.0,17383.5,17283.5,17339.75,162870.0
2024-01-31 17:00:00,CME_MINI:NQ1!,17340.0,17403.5,17333.25,17382.75,85801.0
2024-01-31 19:00:00,CME_MINI:NQ1!,17384.75,17484.0,17230.5,17238.75,298540.0
2024-01-31 21:00:00,CME_MINI:NQ1!,17238.25,17270.75,17221.5,17265.25,24332.0
2024-01-31 23:00:00,CME_MINI:NQ1!,17273.25,17316.75,17266.75,17304.5,13594.0
2024-02-01 01:00:00,CME_MINI:NQ1!,17304.5,17324.5,17290.5,17316.25,8790.0
2024-02-01 03:00:00,CME_MINI:NQ1!,17316.5,17326.25,17288.0,17317.75,6714.0
2024-02-01 05:00:00,CME_MINI:NQ1!,17317.25,17318.5,17267.0,17271.0,7285.0
2024-02-01 07:00:00,CME_MINI:NQ1!,17272.25,17353.5,17262.75,17351.5,21284.0
2024-02-01 09:00:00,CME_MINI:NQ1!,17351.25,17356.0,17321.75,17353.0,13936.0
2024-02-01 11:00:00,CME_MINI:NQ1!,17352.5,17363.75,17325.5,17346.75,19132.0
2024-02-01 13:00:00,CME_MINI:NQ1!,17346.0,17357.75,17285.25,17303.5,107143.0
2024-02-01 15:00:00,CME_MINI:NQ1!,17300.25,17371.75,17264.0,17324.75,180839.0
2024-02-01 17:00:00,CME_MINI:NQ1!,17325.0,17414.0,17322.5,17373.5,143498.0
2024-02-01 19:00:00,CME_MINI:NQ1!,17373.5,17453.25,17373.0,17440.25,114376.0
